fid,state,parlimen,dun,code_state,code_parlimen,code_dun,code_state_dun,klang_valley_uhvi_final_state,klang_valley_uhvi_final_parlimen,klang_valley_uhvi_final_code_state,klang_valley_uhvi_final_code_parlimen,klang_valley_uhvi_final_code_dun,klang_valley_uhvi_final_code_state_dun,klang_valley_uhvi_final__LSTbasecount,klang_valley_uhvi_final__LSTbasesum,klang_valley_uhvi_final__LSTbasemean,klang_valley_uhvi_final__LSTbasemin,klang_valley_uhvi_final__LSTbasemax,klang_valley_uhvi_final_income_mean,klang_valley_uhvi_final_income_median,klang_valley_uhvi_final_district,klang_valley_uhvi_final_elderly_pct,klang_valley_uhvi_final_lst_norm,klang_valley_uhvi_final_income_norm,klang_valley_uhvi_final_elderly_norm,klang_valley_uhvi_final_income_vuln,klang_valley_uhvi_final_UHVI,UHVI_num,klang_valley_deltaGreen_fid,klang_valley_deltaGreen_state,klang_valley_deltaGreen_parlimen,klang_valley_deltaGreen_code_state,klang_valley_deltaGreen_code_parlimen,klang_valley_deltaGreen_code_dun,klang_valley_deltaGreen_code_state_dun,klang_valley_deltaGreen_klang_valley_uhvi_final_state,klang_valley_deltaGreen_klang_valley_uhvi_final_parlimen,klang_valley_deltaGreen_klang_valley_uhvi_final_code_state,klang_valley_deltaGreen_klang_valley_uhvi_final_code_parlimen,klang_valley_deltaGreen_klang_valley_uhvi_final_code_dun,klang_valley_deltaGreen_klang_valley_uhvi_final_code_state_dun,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasecount,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasesum,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemean,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemin,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemax,klang_valley_deltaGreen_klang_valley_uhvi_final_income_mean,klang_valley_deltaGreen_klang_valley_uhvi_final_income_median,klang_valley_deltaGreen_klang_valley_uhvi_final_district,klang_valley_deltaGreen_klang_valley_uhvi_final_elderly_pct,klang_valley_deltaGreen_klang_valley_uhvi_final_lst_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_income_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_elderly_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_income_vuln,klang_valley_deltaGreen_klang_valley_uhvi_final_UHVI,klang_valley_deltaGreen_UHVI_num,klang_valley_deltaGreen__deltaGreencount,klang_valley_deltaGreen__deltaGreensum,klang_valley_deltaGreen__deltaGreenmean,klang_valley_deltaGreen__deltaGreenmin,klang_valley_deltaGreen__deltaGreenmax,klang_valley_deltaInd_fid,klang_valley_deltaInd_state,klang_valley_deltaInd_parlimen,klang_valley_deltaInd_code_state,klang_valley_deltaInd_code_parlimen,klang_valley_deltaInd_code_dun,klang_valley_deltaInd_code_state_dun,klang_valley_deltaInd_klang_valley_uhvi_final_state,klang_valley_deltaInd_klang_valley_uhvi_final_parlimen,klang_valley_deltaInd_klang_valley_uhvi_final_code_state,klang_valley_deltaInd_klang_valley_uhvi_final_code_parlimen,klang_valley_deltaInd_klang_valley_uhvi_final_code_dun,klang_valley_deltaInd_klang_valley_uhvi_final_code_state_dun,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasecount,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasesum,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemean,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemin,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemax,klang_valley_deltaInd_klang_valley_uhvi_final_income_mean,klang_valley_deltaInd_klang_valley_uhvi_final_income_median,klang_valley_deltaInd_klang_valley_uhvi_final_district,klang_valley_deltaInd_klang_valley_uhvi_final_elderly_pct,klang_valley_deltaInd_klang_valley_uhvi_final_lst_norm,klang_valley_deltaInd_klang_valley_uhvi_final_income_norm,klang_valley_deltaInd_klang_valley_uhvi_final_elderly_norm,klang_valley_deltaInd_klang_valley_uhvi_final_income_vuln,klang_valley_deltaInd_klang_valley_uhvi_final_UHVI,klang_valley_deltaInd_UHVI_num,klang_valley_deltaInd__deltaIndcount,klang_valley_deltaInd__deltaIndsum,klang_valley_deltaInd__deltaIndmean,klang_valley_deltaInd__deltaIndmin,klang_valley_deltaInd__deltaIndmax,green__deltaGreenmean,green__deltaGreenmin,green__deltaGreenmax,ind__deltaIndmean,ind__deltaIndmin,ind__deltaIndmax
11,Selangor,P.099 Ampang,N.20 Lembah Jaya,10,P.099,N.20,10_N.20,Selangor,P.099 Ampang,"10",P.099,N.20,10_N.20,"31169.0","1011902.0942382812","32.465016337973026","24.797697067260742","47.0777702331543","12160.0","10823.0",Gombak,"8.047493403693931","0.3001643589572523","0.37774502579218866","0.46413430746497797","0.6222549742078114","0.4216794998968235",0.421679499896824,11,Selangor,P.099 Ampang,10,P.099,N.20,10_N.20,Selangor,P.099 Ampang,"10",P.099,N.20,10_N.20,"31169.0","1011902.0942382812","32.465016337973026","24.797697067260742","47.0777702331543","12160.0","10823.0",Gombak,"8.047493403693931","0.3001643589572523","0.37774502579218866","0.46413430746497797","0.6222549742078114","0.4216794998968235",0.421679499896824,31169,0,0,0,0,11,Selangor,P.099 Ampang,10,P.099,N.20,10_N.20,Selangor,P.099 Ampang,"10",P.099,N.20,10_N.20,"31169.0","1011902.0942382812","32.465016337973026","24.797697067260742","47.0777702331543","12160.0","10823.0",Gombak,"8.047493403693931","0.3001643589572523","0.37774502579218866","0.46413430746497797","0.6222549742078114","0.4216794998968235",0.421679499896824,31169,0,0,0,0,0,0,0,0,0,0
12,Selangor,P.100 Pandan,N.21 Pandan Indah,10,P.100,N.21,10_N.21,Selangor,P.100 Pandan,"10",P.100,N.21,10_N.21,"7972.0","334473.22618865967","41.95599927103107","34.49763870239258","45.22980499267578","12110.0","11181.0",Ulu Langat,"8.598180139786365","1.0","0.37406042741341194","0.776069720232444","0.6259395725865881","0.850502323204758",0.850502323204758,12,Selangor,P.100 Pandan,10,P.100,N.21,10_N.21,Selangor,P.100 Pandan,"10",P.100,N.21,10_N.21,"7972.0","334473.22618865967","41.95599927103107","34.49763870239258","45.22980499267578","12110.0","11181.0",Ulu Langat,"8.598180139786365","1.0","0.37406042741341194","0.776069720232444","0.6259395725865881","0.850502323204758",0.850502323204758,7972,0,0,0,0,12,Selangor,P.100 Pandan,10,P.100,N.21,10_N.21,Selangor,P.100 Pandan,"10",P.100,N.21,10_N.21,"7972.0","334473.22618865967","41.95599927103107","34.49763870239258","45.22980499267578","12110.0","11181.0",Ulu Langat,"8.598180139786365","1.0","0.37406042741341194","0.776069720232444","0.6259395725865881","0.850502323204758",0.850502323204758,7972,0,0,0,0,0,0,0,0,0,0
13,Selangor,P.100 Pandan,N.22 Teratai,10,P.100,N.22,10_N.22,Selangor,P.100 Pandan,"10",P.100,N.22,10_N.22,"14608.0","522363.1304759979","35.75870279819263","25.75851058959961","46.91651916503906","11739.0","10584.0",Ulu Langat,"8.598180139786365","0.5430305817225386","0.34672070744288874","0.776069720232444","0.6532792925571113","0.6288525440586581",0.628852544058658,13,Selangor,P.100 Pandan,10,P.100,N.22,10_N.22,Selangor,P.100 Pandan,"10",P.100,N.22,10_N.22,"14608.0","522363.1304759979","35.75870279819263","25.75851058959961","46.91651916503906","11739.0","10584.0",Ulu Langat,"8.598180139786365","0.5430305817225386","0.34672070744288874","0.776069720232444","0.6532792925571113","0.6288525440586581",0.628852544058658,14608,0,0,0,0,13,Selangor,P.100 Pandan,10,P.100,N.22,10_N.22,Selangor,P.100 Pandan,"10",P.100,N.22,10_N.22,"14608.0","522363.1304759979","35.75870279819263","25.75851058959961","46.91651916503906","11739.0","10584.0",Ulu Langat,"8.598180139786365","0.5430305817225386","0.34672070744288874","0.776069720232444","0.6532792925571113","0.6288525440586581",0.628852544058658,14608,0,0,0,0,0,0,0,0,0,0
14,Selangor,P.101 Hulu Langat,N.23 Dusun Tua,10,P.101,N.23,10_N.23,Selangor,P.101 Hulu Langat,"10",P.101,N.23,10_N.23,"28571.0","919233.216753006","32.173645191033074","26.09773063659668","42.40581512451172","12717.0","11089.0",Ulu Langat,"8.598180139786365","0.27867955439714337","0.41879145173176124","0.776069720232444","0.5812085482682388","0.47865934432374235",0.478659344323742,14,Selangor,P.101 Hulu Langat,10,P.101,N.23,10_N.23,Selangor,P.101 Hulu Langat,"10",P.101,N.23,10_N.23,"28571.0","919233.216753006","32.173645191033074","26.09773063659668","42.40581512451172","12717.0","11089.0",Ulu Langat,"8.598180139786365","0.27867955439714337","0.41879145173176124","0.776069720232444","0.5812085482682388","0.47865934432374235",0.478659344323742,28571,0,0,0,0,14,Selangor,P.101 Hulu Langat,10,P.101,N.23,10_N.23,Selangor,P.101 Hulu Langat,"10",P.101,N.23,10_N.23,"28571.0","919233.216753006","32.173645191033074","26.09773063659668","42.40581512451172","12717.0","11089.0",Ulu Langat,"8.598180139786365","0.27867955439714337","0.41879145173176124","0.776069720232444","0.5812085482682388","0.47865934432374235",0.478659344323742,28571,0,0,0,0,0,0,0,0,0,0
15,Selangor,P.101 Hulu Langat,N.24 Semenyih,10,P.101,N.24,10_N.24,Selangor,P.101 Hulu Langat,"10",P.101,N.24,10_N.24,"1230.0","41744.029766082764","33.93823558218111","28.788066864013672","37.93874740600586","14914.0","11681.0",Ulu Langat,"8.598180139786365","0.4087949761903483","0.58069270449521","0.776069720232444","0.41930729550478996","0.5032417420294827",0.503241742029483,15,Selangor,P.101 Hulu Langat,10,P.101,N.24,10_N.24,Selangor,P.101 Hulu Langat,"10",P.101,N.24,10_N.24,"1230.0","41744.029766082764","33.93823558218111","28.788066864013672","37.93874740600586","14914.0","11681.0",Ulu Langat,"8.598180139786365","0.4087949761903483","0.58069270449521","0.776069720232444","0.41930729550478996","0.5032417420294827",0.503241742029483,1230,48.072925567627,0.0390836793232739,-0.0528488159179688,0.490474700927734,15,Selangor,P.101 Hulu Langat,10,P.101,N.24,10_N.24,Selangor,P.101 Hulu Langat,"10",P.101,N.24,10_N.24,"1230.0","41744.029766082764","33.93823558218111","28.788066864013672","37.93874740600586","14914.0","11681.0",Ulu Langat,"8.598180139786365","0.4087949761903483","0.58069270449521","0.776069720232444","0.41930729550478996","0.5032417420294827",0.503241742029483,1230,0,0,0,0,0.0390836793232739,-0.0528488159179688,0.490474700927734,0,0,0
16,Selangor,P.102 Bangi,N.25 Kajang,10,P.102,N.25,10_N.25,Selangor,P.102 Bangi,"10",P.102,N.25,10_N.25,"31996.0","1140747.6240825653","35.65281985506205","26.659324645996094","44.162017822265625","14062.0","12942.0",Ulu Langat,"8.598180139786365","0.5352231019384182","0.5179071481208548","0.776069720232444","0.4820928518791452","0.5821521939971064",0.582152193997106,16,Selangor,P.102 Bangi,10,P.102,N.25,10_N.25,Selangor,P.102 Bangi,"10",P.102,N.25,10_N.25,"31996.0","1140747.6240825653","35.65281985506205","26.659324645996094","44.162017822265625","14062.0","12942.0",Ulu Langat,"8.598180139786365","0.5352231019384182","0.5179071481208548","0.776069720232444","0.4820928518791452","0.5821521939971064",0.582152193997106,31996,0,0,0,0,16,Selangor,P.102 Bangi,10,P.102,N.25,10_N.25,Selangor,P.102 Bangi,"10",P.102,N.25,10_N.25,"31996.0","1140747.6240825653","35.65281985506205","26.659324645996094","44.162017822265625","14062.0","12942.0",Ulu Langat,"8.598180139786365","0.5352231019384182","0.5179071481208548","0.776069720232444","0.4820928518791452","0.5821521939971064",0.582152193997106,31996,0,0,0,0,0,0,0,0,0,0
17,Selangor,P.102 Bangi,N.26 Sungai Ramal,10,P.102,N.26,10_N.26,Selangor,P.102 Bangi,"10",P.102,N.26,10_N.26,"61057.0","2178084.2850875854","35.672966000419045","26.94428062438965","45.62257766723633","17280.0","12655.0",Ulu Langat,"8.598180139786365","0.5367086162049485","0.7550478997789241","0.776069720232444","0.24495210022107594","0.5236097632158543",0.523609763215854,17,Selangor,P.102 Bangi,10,P.102,N.26,10_N.26,Selangor,P.102 Bangi,"10",P.102,N.26,10_N.26,"61057.0","2178084.2850875854","35.672966000419045","26.94428062438965","45.62257766723633","17280.0","12655.0",Ulu Langat,"8.598180139786365","0.5367086162049485","0.7550478997789241","0.776069720232444","0.24495210022107594","0.5236097632158543",0.523609763215854,61057,459.12412071228,0.00751959841971077,-7.21750259399414,2.0208797454834,17,Selangor,P.102 Bangi,10,P.102,N.26,10_N.26,Selangor,P.102 Bangi,"10",P.102,N.26,10_N.26,"61057.0","2178084.2850875854","35.672966000419045","26.94428062438965","45.62257766723633","17280.0","12655.0",Ulu Langat,"8.598180139786365","0.5367086162049485","0.7550478997789241","0.776069720232444","0.24495210022107594","0.5236097632158543",0.523609763215854,61057,0,0,0,0,0.00751959841971077,-7.21750259399414,2.0208797454834,0,0,0
18,Selangor,P.102 Bangi,N.27 Balakong,10,P.102,N.27,10_N.27,Selangor,P.102 Bangi,"10",P.102,N.27,10_N.27,"34551.0","1355961.6268119812","39.245220885415215","29.182905197143555","47.38125991821289","13346.0","10945.0",Ulu Langat,"8.598180139786365","0.8001156105112666","0.4651436993367723","0.776069720232444","0.5348563006632276","0.7277893104795512",0.727789310479551,18,Selangor,P.102 Bangi,10,P.102,N.27,10_N.27,Selangor,P.102 Bangi,"10",P.102,N.27,10_N.27,"34551.0","1355961.6268119812","39.245220885415215","29.182905197143555","47.38125991821289","13346.0","10945.0",Ulu Langat,"8.598180139786365","0.8001156105112666","0.4651436993367723","0.776069720232444","0.5348563006632276","0.7277893104795512",0.727789310479551,34551,0,0,0,0,18,Selangor,P.102 Bangi,10,P.102,N.27,10_N.27,Selangor,P.102 Bangi,"10",P.102,N.27,10_N.27,"34551.0","1355961.6268119812","39.245220885415215","29.182905197143555","47.38125991821289","13346.0","10945.0",Ulu Langat,"8.598180139786365","0.8001156105112666","0.4651436993367723","0.776069720232444","0.5348563006632276","0.7277893104795512",0.727789310479551,34551,0,0,0,0,0,0,0,0,0,0
19,Selangor,P.103 Puchong,N.28 Seri Kembangan,10,P.103,N.28,10_N.28,Selangor,P.103 Puchong,"10",P.103,N.28,10_N.28,"23039.0","900647.8128070831","39.09231359030701","28.632238388061523","47.71733474731445","13479.0","10825.0",Petaling,"8.993503754323799","0.788840700878942","0.47494473102431833","1.0","0.5250552689756817","0.7756841676833914",0.775684167683391,19,Selangor,P.103 Puchong,10,P.103,N.28,10_N.28,Selangor,P.103 Puchong,"10",P.103,N.28,10_N.28,"23039.0","900647.8128070831","39.09231359030701","28.632238388061523","47.71733474731445","13479.0","10825.0",Petaling,"8.993503754323799","0.788840700878942","0.47494473102431833","1.0","0.5250552689756817","0.7756841676833914",0.775684167683391,23039,-390.595182418823,-0.0169536517391737,-4.09328651428223,0.176876068115234,19,Selangor,P.103 Puchong,10,P.103,N.28,10_N.28,Selangor,P.103 Puchong,"10",P.103,N.28,10_N.28,"23039.0","900647.8128070831","39.09231359030701","28.632238388061523","47.71733474731445","13479.0","10825.0",Petaling,"8.993503754323799","0.788840700878942","0.47494473102431833","1.0","0.5250552689756817","0.7756841676833914",0.775684167683391,23039,0,0,0,0,-0.0169536517391737,-4.09328651428223,0.176876068115234,0,0,0
20,Selangor,P.103 Puchong,N.29 Seri Serdang,10,P.103,N.29,10_N.29,Selangor,P.103 Puchong,"10",P.103,N.29,10_N.29,"63727.0","2194541.556219101","34.43660546109343","25.70269203186035","44.983543395996094","10553.0","8603.0",Petaling,"8.993503754323799","0.4455432251488598","0.2593220338983051","1.0","0.7406779661016949","0.6579411040998536",0.657941104099854,20,Selangor,P.103 Puchong,10,P.103,N.29,10_N.29,Selangor,P.103 Puchong,"10",P.103,N.29,10_N.29,"63727.0","2194541.556219101","34.43660546109343","25.70269203186035","44.983543395996094","10553.0","8603.0",Petaling,"8.993503754323799","0.4455432251488598","0.2593220338983051","1.0","0.7406779661016949","0.6579411040998536",0.657941104099854,63727,-11276.3057594299,-0.176947067325152,-7.48630142211914,0.963512420654297,20,Selangor,P.103 Puchong,10,P.103,N.29,10_N.29,Selangor,P.103 Puchong,"10",P.103,N.29,10_N.29,"63727.0","2194541.556219101","34.43660546109343","25.70269203186035","44.983543395996094","10553.0","8603.0",Petaling,"8.993503754323799","0.4455432251488598","0.2593220338983051","1.0","0.7406779661016949","0.6579411040998536",0.657941104099854,63727,0,0,0,0,-0.176947067325152,-7.48630142211914,0.963512420654297,0,0,0
21,Selangor,P.104 Subang,N.30 Kinrara,10,P.104,N.30,10_N.30,Selangor,P.104 Subang,"10",P.104,N.30,10_N.30,"48867.0","1841195.0239887238","37.67767663226152","27.02479362487793","48.22633361816406","14505.0","12180.0",Petaling,"8.993503754323799","0.6845297597088542","0.5505526897568165","1.0","0.4494473102431835","0.704626707415223",0.704626707415223,21,Selangor,P.104 Subang,10,P.104,N.30,10_N.30,Selangor,P.104 Subang,"10",P.104,N.30,10_N.30,"48867.0","1841195.0239887238","37.67767663226152","27.02479362487793","48.22633361816406","14505.0","12180.0",Petaling,"8.993503754323799","0.6845297597088542","0.5505526897568165","1.0","0.4494473102431835","0.704626707415223",0.704626707415223,48867,-7181.86250305176,-0.14696753439032,-8.19618606567383,0.894504547119141,21,Selangor,P.104 Subang,10,P.104,N.30,10_N.30,Selangor,P.104 Subang,"10",P.104,N.30,10_N.30,"48867.0","1841195.0239887238","37.67767663226152","27.02479362487793","48.22633361816406","14505.0","12180.0",Petaling,"8.993503754323799","0.6845297597088542","0.5505526897568165","1.0","0.4494473102431835","0.704626707415223",0.704626707415223,48867,0,0,0,0,-0.14696753439032,-8.19618606567383,0.894504547119141,0,0,0
22,Selangor,P.104 Subang,N.31 Subang Jaya,10,P.104,N.31,10_N.31,Selangor,P.104 Subang,"10",P.104,N.31,10_N.31,"27759.0","1099697.4835414886","39.61588974896389","30.496883392333984","46.30570602416992","15934.0","12054.0",Petaling,"8.993503754323799","0.8274475827174993","0.6558585114222549","1.0","0.34414148857774507","0.7497591635031859",0.749759163503186,22,Selangor,P.104 Subang,10,P.104,N.31,10_N.31,Selangor,P.104 Subang,"10",P.104,N.31,10_N.31,"27759.0","1099697.4835414886","39.61588974896389","30.496883392333984","46.30570602416992","15934.0","12054.0",Petaling,"8.993503754323799","0.8274475827174993","0.6558585114222549","1.0","0.34414148857774507","0.7497591635031859",0.749759163503186,27759,-7689.27723312378,-0.277001233226117,-8.18910598754883,1.41594696044922,22,Selangor,P.104 Subang,10,P.104,N.31,10_N.31,Selangor,P.104 Subang,"10",P.104,N.31,10_N.31,"27759.0","1099697.4835414886","39.61588974896389","30.496883392333984","46.30570602416992","15934.0","12054.0",Petaling,"8.993503754323799","0.8274475827174993","0.6558585114222549","1.0","0.34414148857774507","0.7497591635031859",0.749759163503186,27759,0,0,0,0,-0.277001233226117,-8.18910598754883,1.41594696044922,0,0,0
23,Selangor,P.105 Petaling Jaya,N.32 Seri Setia,10,P.105,N.32,10_N.32,Selangor,P.105 Petaling Jaya,"10",P.105,N.32,10_N.32,"38328.0","1501694.6145095825","39.18009326105152","28.800321578979492","46.50395965576172","20604.0","12219.0",Petaling,"8.993503754323799","0.7953133015125426","1.0","1.0","0.0","0.6476566507562713",0.647656650756271,23,Selangor,P.105 Petaling Jaya,10,P.105,N.32,10_N.32,Selangor,P.105 Petaling Jaya,"10",P.105,N.32,10_N.32,"38328.0","1501694.6145095825","39.18009326105152","28.800321578979492","46.50395965576172","20604.0","12219.0",Petaling,"8.993503754323799","0.7953133015125426","1.0","1.0","0.0","0.6476566507562713",0.647656650756271,38328,-2184.77777481079,-0.0570021335527758,-6.67643356323242,1.56563186645508,23,Selangor,P.105 Petaling Jaya,10,P.105,N.32,10_N.32,Selangor,P.105 Petaling Jaya,"10",P.105,N.32,10_N.32,"38328.0","1501694.6145095825","39.18009326105152","28.800321578979492","46.50395965576172","20604.0","12219.0",Petaling,"8.993503754323799","0.7953133015125426","1.0","1.0","0.0","0.6476566507562713",0.647656650756271,38328,-46.7372970581055,-0.00121940349243648,-0.524890899658203,0,-0.0570021335527758,-6.67643356323242,1.56563186645508,-0.00121940349243648,-0.524890899658203,0
24,Selangor,P.105 Petaling Jaya,N.33 Taman Medan,10,P.105,N.33,10_N.33,Selangor,P.105 Petaling Jaya,"10",P.105,N.33,10_N.33,"9113.0","367532.2957763672","40.330549300599934","32.01872253417969","45.71125030517578","9994.0","9009.0",Petaling,"8.993503754323799","0.8801443612254959","0.21812822402358142","1.0","0.7818717759764185","0.8855401246068526",0.885540124606853,24,Selangor,P.105 Petaling Jaya,10,P.105,N.33,10_N.33,Selangor,P.105 Petaling Jaya,"10",P.105,N.33,10_N.33,"9113.0","367532.2957763672","40.330549300599934","32.01872253417969","45.71125030517578","9994.0","9009.0",Petaling,"8.993503754323799","0.8801443612254959","0.21812822402358142","1.0","0.7818717759764185","0.8855401246068526",0.885540124606853,9113,0,0,0,0,24,Selangor,P.105 Petaling Jaya,10,P.105,N.33,10_N.33,Selangor,P.105 Petaling Jaya,"10",P.105,N.33,10_N.33,"9113.0","367532.2957763672","40.330549300599934","32.01872253417969","45.71125030517578","9994.0","9009.0",Petaling,"8.993503754323799","0.8801443612254959","0.21812822402358142","1.0","0.7818717759764185","0.8855401246068526",0.885540124606853,9113,0,0,0,0,0,0,0,0,0,0
25,Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing,10,P.105,N.34,10_N.34,Selangor,P.105 Petaling Jaya,"10",P.105,N.34,10_N.34,"14410.0","559750.0986499786","38.844559240109554","28.707605361938477","45.757633209228516","16297.0","13630.0",Petaling,"8.993503754323799","0.770572063614024","0.6826086956521739","1.0","0.31739130434782614","0.7146338578939685",0.714633857893968,25,Selangor,P.105 Petaling Jaya,10,P.105,N.34,10_N.34,Selangor,P.105 Petaling Jaya,"10",P.105,N.34,10_N.34,"14410.0","559750.0986499786","38.844559240109554","28.707605361938477","45.757633209228516","16297.0","13630.0",Petaling,"8.993503754323799","0.770572063614024","0.6826086956521739","1.0","0.31739130434782614","0.7146338578939685",0.714633857893968,14410,0,0,0,0,25,Selangor,P.105 Petaling Jaya,10,P.105,N.34,10_N.34,Selangor,P.105 Petaling Jaya,"10",P.105,N.34,10_N.34,"14410.0","559750.0986499786","38.844559240109554","28.707605361938477","45.757633209228516","16297.0","13630.0",Petaling,"8.993503754323799","0.770572063614024","0.6826086956521739","1.0","0.31739130434782614","0.7146338578939685",0.714633857893968,14410,0,0,0,0,0,0,0,0,0,0
26,Selangor,P.106 Damansara,N.35 Kampung Tunku,10,P.106,N.35,10_N.35,Selangor,P.106 Damansara,"10",P.106,N.35,10_N.35,"7446.0","281385.1595993042","37.79011007242871","32.3353271484375","44.24778366088867","12864.0","6854.0",Petaling,"8.993503754323799","0.6928202528252181","0.42962417096536476","1.0","0.5703758290346352","0.7390040836712679",0.739004083671268,26,Selangor,P.106 Damansara,10,P.106,N.35,10_N.35,Selangor,P.106 Damansara,"10",P.106,N.35,10_N.35,"7446.0","281385.1595993042","37.79011007242871","32.3353271484375","44.24778366088867","12864.0","6854.0",Petaling,"8.993503754323799","0.6928202528252181","0.42962417096536476","1.0","0.5703758290346352","0.7390040836712679",0.739004083671268,7446,0,0,0,0,26,Selangor,P.106 Damansara,10,P.106,N.35,10_N.35,Selangor,P.106 Damansara,"10",P.106,N.35,10_N.35,"7446.0","281385.1595993042","37.79011007242871","32.3353271484375","44.24778366088867","12864.0","6854.0",Petaling,"8.993503754323799","0.6928202528252181","0.42962417096536476","1.0","0.5703758290346352","0.7390040836712679",0.739004083671268,7446,0,0,0,0,0,0,0,0,0,0
27,Selangor,P.106 Damansara,N.36 Bandar Utama,10,P.106,N.36,10_N.36,Selangor,P.106 Damansara,"10",P.106,N.36,10_N.36,"15838.0","648618.068775177","40.953281271320684","34.15045928955078","47.580902099609375","15492.0","12780.0",Petaling,"8.993503754323799","0.9260626850704582","0.6232866617538688","1.0","0.3767133382461312","0.8072096770967618",0.807209677096762,27,Selangor,P.106 Damansara,10,P.106,N.36,10_N.36,Selangor,P.106 Damansara,"10",P.106,N.36,10_N.36,"15838.0","648618.068775177","40.953281271320684","34.15045928955078","47.580902099609375","15492.0","12780.0",Petaling,"8.993503754323799","0.9260626850704582","0.6232866617538688","1.0","0.3767133382461312","0.8072096770967618",0.807209677096762,15838,0,0,0,0,27,Selangor,P.106 Damansara,10,P.106,N.36,10_N.36,Selangor,P.106 Damansara,"10",P.106,N.36,10_N.36,"15838.0","648618.068775177","40.953281271320684","34.15045928955078","47.580902099609375","15492.0","12780.0",Petaling,"8.993503754323799","0.9260626850704582","0.6232866617538688","1.0","0.3767133382461312","0.8072096770967618",0.807209677096762,15838,0,0,0,0,0,0,0,0,0,0
28,Selangor,P.106 Damansara,N.37 Bukit Lanjan,10,P.106,N.37,10_N.37,Selangor,P.106 Damansara,"10",P.106,N.37,10_N.37,"48486.0","1654191.2612991333","34.11688448828803","26.108049392700195","46.51530456542969","12803.0","10568.0",Petaling,"8.993503754323799","0.4219679923688359","0.4251289609432572","1.0","0.5748710390567429","0.6047017559486036",0.604701755948604,28,Selangor,P.106 Damansara,10,P.106,N.37,10_N.37,Selangor,P.106 Damansara,"10",P.106,N.37,10_N.37,"48486.0","1654191.2612991333","34.11688448828803","26.108049392700195","46.51530456542969","12803.0","10568.0",Petaling,"8.993503754323799","0.4219679923688359","0.4251289609432572","1.0","0.5748710390567429","0.6047017559486036",0.604701755948604,48486,0,0,0,0,28,Selangor,P.106 Damansara,10,P.106,N.37,10_N.37,Selangor,P.106 Damansara,"10",P.106,N.37,10_N.37,"48486.0","1654191.2612991333","34.11688448828803","26.108049392700195","46.51530456542969","12803.0","10568.0",Petaling,"8.993503754323799","0.4219679923688359","0.4251289609432572","1.0","0.5748710390567429","0.6047017559486036",0.604701755948604,48486,0,0,0,0,0,0,0,0,0,0
29,Selangor,P.107 Sungai Buloh,N.38 Paya Jaras,10,P.107,N.38,10_N.38,Selangor,P.107 Sungai Buloh,"10",P.107,N.38,10_N.38,"81558.0","2771879.0216846466","33.98659876020313","27.162961959838867","45.459712982177734","16524.0","13214.0",Petaling,"8.993503754323799","0.41236112691811083","0.6993367722918202","1.0","0.30066322770817977","0.5313463703861003",0.5313463703861,29,Selangor,P.107 Sungai Buloh,10,P.107,N.38,10_N.38,Selangor,P.107 Sungai Buloh,"10",P.107,N.38,10_N.38,"81558.0","2771879.0216846466","33.98659876020313","27.162961959838867","45.459712982177734","16524.0","13214.0",Petaling,"8.993503754323799","0.41236112691811083","0.6993367722918202","1.0","0.30066322770817977","0.5313463703861003",0.5313463703861,81558,-635.366079330444,-0.00779035875487928,-3.95915412902832,0.274169921875,29,Selangor,P.107 Sungai Buloh,10,P.107,N.38,10_N.38,Selangor,P.107 Sungai Buloh,"10",P.107,N.38,10_N.38,"81558.0","2771879.0216846466","33.98659876020313","27.162961959838867","45.459712982177734","16524.0","13214.0",Petaling,"8.993503754323799","0.41236112691811083","0.6993367722918202","1.0","0.30066322770817977","0.5313463703861003",0.5313463703861,81558,-12.162504196167,-0.000149127053093099,-0.129154205322266,0.0572052001953125,-0.00779035875487928,-3.95915412902832,0.274169921875,-0.000149127053093099,-0.129154205322266,0.0572052001953125
